label,data,color,hover,icon,content,money
Client Services,37080,#4e8fa9,#bff2ff,fa-suitcase,"SOURCE provides value-added services for our nonprofit Clients at no cost to them. We fundraise externally in order to pay our consultants for their work.","$24,192"
Student Development,2140,#315a69,#bff2ff,fa-graduation-cap,"SOURCE is committed to student development. In addition to hosting monthly workshops targeted to develop our newly hired Associate Consultants, SOURCE hosted 6 general workshops for the 2019-2020 year. For example, in October, we collaborated with the Claremont Hive in order to teach our consultants about applying design thinking to client relationships.","$2,140"
Culture,1680,#2180ba,#bff2ff,fa-heart,"A tight-knit and cohesive culture is key to SOURCE’s success. This year, we led a SOURCE-Wide retreat, where SOURCE Consultants bonded, shared skills, and brainstormed together.","$1,680"
Internal Projects,1100,#54c0e9,#bff2ff,fa-cogs,"This year, our internal projects ranged from planning and executing our Nonprofit Lunch and Learns to kicking-off SOURCE Academy. With the continued passion and energy of our students, SOURCE continues to innovate and progress in order to bring lasting impact to the Claremont community.","$1,100"
